date,ticker,model,actual,predicted,pred_lower,pred_upper,mae,rmse,mape,directional_accuracy,interval_coverage
2023-06-26,NVDA,gru,40.63199996948242,24.631317138671875,22.16478157043457,27.09785270690918,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-06-27,NVDA,gru,41.875999450683594,24.63031005859375,22.163774490356445,27.096845626831055,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-06-28,NVDA,gru,41.117000579833984,24.632232666015625,22.16569709777832,27.09876823425293,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-06-29,NVDA,gru,40.821998596191406,24.631671905517578,22.165136337280273,27.098207473754883,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-06-30,NVDA,gru,42.301998138427734,24.631643295288086,22.16510772705078,27.09817886352539,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-07-03,NVDA,gru,42.41299819946289,24.632976531982422,22.166440963745117,27.099512100219727,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-07-05,NVDA,gru,42.31700134277344,24.632593154907227,22.166057586669922,27.09912872314453,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-07-06,NVDA,gru,42.10300064086914,24.63235092163086,22.165815353393555,27.098886489868164,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-07-07,NVDA,gru,42.50299835205078,24.631982803344727,22.165447235107422,27.09851837158203,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-07-10,NVDA,gru,42.18000030517578,24.632423400878906,22.1658878326416,27.09895896911621,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-07-11,NVDA,gru,42.404998779296875,24.63209342956543,22.165557861328125,27.098628997802734,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-07-12,NVDA,gru,43.902000427246094,24.632169723510742,22.165634155273438,27.098705291748047,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-07-13,NVDA,gru,45.97700119018555,24.63334083557129,22.166805267333984,27.099876403808594,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-07-14,NVDA,gru,45.46900177001953,24.63418197631836,22.167646408081055,27.100717544555664,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-07-17,NVDA,gru,46.46099853515625,24.63343048095703,22.166894912719727,27.099966049194336,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-07-18,NVDA,gru,47.49399948120117,24.63406753540039,22.167531967163086,27.100603103637695,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-07-19,NVDA,gru,47.07699966430664,24.634456634521484,22.16792106628418,27.10099220275879,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-07-20,NVDA,gru,45.52000045776367,24.634029388427734,22.16749382019043,27.10056495666504,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-07-21,NVDA,gru,44.308998107910156,24.633201599121094,22.16666603088379,27.0997371673584,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-07-24,NVDA,gru,44.61199951171875,24.632888793945312,22.166353225708008,27.099424362182617,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-07-25,NVDA,gru,45.67900085449219,24.633686065673828,22.167150497436523,27.100221633911133,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-07-26,NVDA,gru,45.45199966430664,24.634431838989258,22.167896270751953,27.100967407226562,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-07-27,NVDA,gru,45.900001525878906,24.634136199951172,22.167600631713867,27.100671768188477,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-07-28,NVDA,gru,46.75,24.634428024291992,22.167892456054688,27.100963592529297,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-07-31,NVDA,gru,46.729000091552734,24.634761810302734,22.16822624206543,27.10129737854004,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-08-01,NVDA,gru,46.50699996948242,24.634506225585938,22.167970657348633,27.101041793823242,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-08-02,NVDA,gru,44.26900100708008,24.634286880493164,22.16775131225586,27.10082244873047,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-08-03,NVDA,gru,44.51499938964844,24.632598876953125,22.16606330871582,27.09913444519043,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-08-04,NVDA,gru,44.68000030517578,24.633514404296875,22.16697883605957,27.10004997253418,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-08-07,NVDA,gru,45.41699981689453,24.63372039794922,22.167184829711914,27.100255966186523,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-08-08,NVDA,gru,44.66400146484375,24.634063720703125,22.16752815246582,27.10059928894043,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-08-09,NVDA,gru,42.55400085449219,24.63332748413086,22.166791915893555,27.099863052368164,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-08-10,NVDA,gru,42.38800048828125,24.631879806518555,22.16534423828125,27.09841537475586,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-08-11,NVDA,gru,40.85499954223633,24.632699966430664,22.16616439819336,27.09923553466797,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-08-14,NVDA,gru,43.75299835205078,24.631593704223633,22.165058135986328,27.098129272460938,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-08-15,NVDA,gru,43.939998626708984,24.634052276611328,22.167516708374023,27.100587844848633,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-08-16,NVDA,gru,43.486000061035156,24.633655548095703,22.1671199798584,27.100191116333008,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-08-17,NVDA,gru,43.34400177001953,24.63304901123047,22.166513442993164,27.099584579467773,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-08-18,NVDA,gru,43.29899978637695,24.632904052734375,22.16636848449707,27.09943962097168,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-08-21,NVDA,gru,46.96699905395508,24.632932662963867,22.166397094726562,27.099468231201172,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-08-22,NVDA,gru,45.667999267578125,24.634857177734375,22.16832160949707,27.10139274597168,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-08-23,NVDA,gru,47.11600112915039,24.633350372314453,22.16681480407715,27.099885940551758,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-08-24,NVDA,gru,47.16299819946289,24.634387969970703,22.1678524017334,27.100923538208008,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-08-25,NVDA,gru,46.018001556396484,24.63404655456543,22.167510986328125,27.100582122802734,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-08-28,NVDA,gru,46.834999084472656,24.633262634277344,22.16672706604004,27.09979820251465,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-08-29,NVDA,gru,48.784000396728516,24.634185791015625,22.16765022277832,27.10072135925293,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-08-30,NVDA,gru,49.263999938964844,24.635074615478516,22.16853904724121,27.10161018371582,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-08-31,NVDA,gru,49.35499954223633,24.63494300842285,22.168407440185547,27.101478576660156,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-09-01,NVDA,gru,48.50899887084961,24.63489532470703,22.168359756469727,27.101430892944336,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-09-05,NVDA,gru,48.54800033569336,24.634469985961914,22.16793441772461,27.10100555419922,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-09-06,NVDA,gru,47.06100082397461,24.634735107421875,22.16819953918457,27.10127067565918,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-09-07,NVDA,gru,46.24100112915039,24.63406753540039,22.167531967163086,27.100603103637695,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-09-08,NVDA,gru,45.571998596191406,24.63406753540039,22.167531967163086,27.100603103637695,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-09-11,NVDA,gru,45.178001403808594,24.63404655456543,22.167510986328125,27.100582122802734,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-09-12,NVDA,gru,44.869998931884766,24.633895874023438,22.167360305786133,27.100431442260742,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-09-13,NVDA,gru,45.48500061035156,24.633853912353516,22.16731834411621,27.10038948059082,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-09-14,NVDA,gru,45.58100128173828,24.634197235107422,22.167661666870117,27.100732803344727,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-09-15,NVDA,gru,43.900001525878906,24.634014129638672,22.167478561401367,27.100549697875977,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-09-18,NVDA,gru,43.965999603271484,24.632781982421875,22.16624641418457,27.09931755065918,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-09-19,NVDA,gru,43.52000045776367,24.633249282836914,22.16671371459961,27.09978485107422,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-09-20,NVDA,gru,42.23899841308594,24.632526397705078,22.165990829467773,27.099061965942383,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-09-21,NVDA,gru,41.016998291015625,24.631160736083984,22.16462516784668,27.09769630432129,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-09-22,NVDA,gru,41.61000061035156,24.63036346435547,22.163827896118164,27.096899032592773,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-09-25,NVDA,gru,42.22200012207031,24.631704330444336,22.16516876220703,27.09823989868164,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-09-26,NVDA,gru,41.9109992980957,24.632280349731445,22.16574478149414,27.09881591796875,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-09-27,NVDA,gru,42.46799850463867,24.631860733032227,22.165325164794922,27.09839630126953,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-09-28,NVDA,gru,43.0890007019043,24.632474899291992,22.165939331054688,27.099010467529297,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-09-29,NVDA,gru,43.499000549316406,24.632888793945312,22.166353225708008,27.099424362182617,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-10-02,NVDA,gru,44.78200149536133,24.632999420166016,22.16646385192871,27.09953498840332,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-10-03,NVDA,gru,43.516998291015625,24.633731842041016,22.16719627380371,27.10026741027832,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-10-04,NVDA,gru,44.04100036621094,24.6323299407959,22.165794372558594,27.098865509033203,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-10-05,NVDA,gru,44.6879997253418,24.632999420166016,22.16646385192871,27.09953498840332,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-10-06,NVDA,gru,45.762001037597656,24.633533477783203,22.1669979095459,27.100069046020508,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-10-09,NVDA,gru,45.27299880981445,24.634065628051758,22.167530059814453,27.100601196289062,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-10-10,NVDA,gru,45.79800033569336,24.633514404296875,22.16697883605957,27.10004997253418,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-10-11,NVDA,gru,46.805999755859375,24.63398551940918,22.167449951171875,27.100521087646484,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-10-12,NVDA,gru,46.94499969482422,24.634504318237305,22.16796875,27.10103988647461,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-10-13,NVDA,gru,45.46099853515625,24.634376525878906,22.1678409576416,27.10091209411621,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-10-16,NVDA,gru,46.095001220703125,24.63340187072754,22.166866302490234,27.099937438964844,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-10-17,NVDA,gru,43.9379997253418,24.634187698364258,22.167652130126953,27.100723266601562,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-10-18,NVDA,gru,42.19599914550781,24.632659912109375,22.16612434387207,27.09919548034668,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-10-19,NVDA,gru,42.10100173950195,24.631959915161133,22.165424346923828,27.098495483398438,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-10-20,NVDA,gru,41.387001037597656,24.63271141052246,22.166175842285156,27.099246978759766,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-10-23,NVDA,gru,42.974998474121094,24.632280349731445,22.16574478149414,27.09881591796875,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-10-24,NVDA,gru,43.66299819946289,24.6336669921875,22.167131423950195,27.100202560424805,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-10-25,NVDA,gru,41.77899932861328,24.63372230529785,22.167186737060547,27.100257873535156,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-10-26,NVDA,gru,40.32600021362305,24.631698608398438,22.165163040161133,27.098234176635742,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-10-27,NVDA,gru,40.5,24.63078498840332,22.164249420166016,27.097320556640625,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-10-30,NVDA,gru,41.1609992980957,24.631662368774414,22.16512680053711,27.09819793701172,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-10-31,NVDA,gru,40.779998779296875,24.632308959960938,22.165773391723633,27.098844528198242,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-11-01,NVDA,gru,42.32500076293945,24.63163185119629,22.165096282958984,27.098167419433594,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-11-02,NVDA,gru,43.50600051879883,24.63283348083496,22.166297912597656,27.099369049072266,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-11-03,NVDA,gru,45.005001068115234,24.633285522460938,22.166749954223633,27.099821090698242,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-11-06,NVDA,gru,45.750999450683594,24.633790969848633,22.167255401611328,27.100326538085938,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-11-07,NVDA,gru,45.95500183105469,24.63384246826172,22.167306900024414,27.100378036499023,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-11-08,NVDA,gru,46.57400131225586,24.63376235961914,22.167226791381836,27.100297927856445,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-11-09,NVDA,gru,46.95000076293945,24.63405990600586,22.167524337768555,27.100595474243164,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-11-10,NVDA,gru,48.334999084472656,24.63420295715332,22.167667388916016,27.100738525390625,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-11-13,NVDA,gru,48.619998931884766,24.6347599029541,22.168224334716797,27.101295471191406,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-11-14,NVDA,gru,49.65599822998047,24.634645462036133,22.168109893798828,27.101181030273438,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-11-15,NVDA,gru,48.88800048828125,24.635086059570312,22.168550491333008,27.101621627807617,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-11-16,NVDA,gru,49.47999954223633,24.634639739990234,22.16810417175293,27.10117530822754,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-11-17,NVDA,gru,49.29800033569336,24.635093688964844,22.16855812072754,27.10162925720215,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-11-20,NVDA,gru,50.409000396728516,24.635007858276367,22.168472290039062,27.101543426513672,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-11-21,NVDA,gru,49.944000244140625,24.63551902770996,22.168983459472656,27.102054595947266,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-11-22,NVDA,gru,48.715999603271484,24.63518524169922,22.168649673461914,27.101720809936523,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-11-24,NVDA,gru,47.7760009765625,24.6346378326416,22.168102264404297,27.101173400878906,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-11-27,NVDA,gru,48.242000579833984,24.63448715209961,22.167951583862305,27.101022720336914,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-11-28,NVDA,gru,47.82099914550781,24.635068893432617,22.168533325195312,27.101604461669922,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-11-29,NVDA,gru,48.13999938964844,24.634872436523438,22.168336868286133,27.101408004760742,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-11-30,NVDA,gru,46.77000045776367,24.635086059570312,22.168550491333008,27.101621627807617,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-12-01,NVDA,gru,46.76499938964844,24.63425064086914,22.167715072631836,27.100786209106445,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-12-04,NVDA,gru,45.5099983215332,24.634456634521484,22.16792106628418,27.10099220275879,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-12-05,NVDA,gru,46.566001892089844,24.633670806884766,22.16713523864746,27.10020637512207,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-12-06,NVDA,gru,45.50299835205078,24.634532928466797,22.167997360229492,27.1010684967041,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-12-07,NVDA,gru,46.59600067138672,24.633684158325195,22.16714859008789,27.1002197265625,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-12-08,NVDA,gru,47.50600051879883,24.634536743164062,22.168001174926758,27.101072311401367,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-12-11,NVDA,gru,46.62699890136719,24.634855270385742,22.168319702148438,27.101390838623047,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-12-12,NVDA,gru,47.65700149536133,24.633995056152344,22.16745948791504,27.10053062438965,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-12-13,NVDA,gru,48.0880012512207,24.634742736816406,22.1682071685791,27.10127830505371,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-12-14,NVDA,gru,48.349998474121094,24.634883880615234,22.16834831237793,27.10141944885254,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-12-15,NVDA,gru,48.88999938964844,24.63494300842285,22.168407440185547,27.101478576660156,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-12-18,NVDA,gru,50.07699966430664,24.635149002075195,22.16861343383789,27.1016845703125,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-12-19,NVDA,gru,49.604000091552734,24.635543823242188,22.169008255004883,27.102079391479492,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-12-20,NVDA,gru,48.111000061035156,24.63506507873535,22.168529510498047,27.101600646972656,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-12-21,NVDA,gru,48.9900016784668,24.63441276550293,22.167877197265625,27.100948333740234,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-12-22,NVDA,gru,48.83000183105469,24.635229110717773,22.16869354248047,27.101764678955078,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-12-26,NVDA,gru,49.27899932861328,24.635150909423828,22.168615341186523,27.101686477661133,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-12-27,NVDA,gru,49.41699981689453,24.635358810424805,22.1688232421875,27.10189437866211,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-12-28,NVDA,gru,49.52199935913086,24.6353759765625,22.168840408325195,27.101911544799805,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-12-29,NVDA,gru,49.52199935913086,24.635353088378906,22.1688175201416,27.10188865661621,12.923230709075927,15.895659036880717,0.2990453562157868,0.5341365461847389,0.268
2023-01-03,NVDA,transformer,14.3149995803833,16.028799057006836,10.363401412963867,21.694196701049805,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-01-04,NVDA,transformer,14.74899959564209,15.690317153930664,10.024919509887695,21.355714797973633,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-01-05,NVDA,transformer,14.265000343322754,15.881719589233398,10.21632194519043,21.547117233276367,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-01-06,NVDA,transformer,14.859000205993652,15.541872024536133,9.876474380493164,21.2072696685791,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-01-09,NVDA,transformer,15.628000259399414,16.09101676940918,10.425619125366211,21.75641441345215,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-01-10,NVDA,transformer,15.909000396728516,16.604957580566406,10.939559936523438,22.270355224609375,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-01-11,NVDA,transformer,16.000999450683594,16.824129104614258,11.158731460571289,22.489526748657227,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-01-12,NVDA,transformer,16.51099967956543,16.942218780517578,11.27682113647461,22.607616424560547,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-01-13,NVDA,transformer,16.89900016784668,17.34026336669922,11.67486572265625,23.005661010742188,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-01-17,NVDA,transformer,17.70199966430664,17.609302520751953,11.943904876708984,23.274700164794922,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-01-18,NVDA,transformer,17.37700080871582,18.163211822509766,12.497814178466797,23.828609466552734,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-01-19,NVDA,transformer,16.764999389648438,18.181325912475586,12.515928268432617,23.846723556518555,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-01-20,NVDA,transformer,17.839000701904297,17.896392822265625,12.230995178222656,23.561790466308594,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-01-23,NVDA,transformer,19.19300079345703,18.8441162109375,13.178718566894531,24.50951385498047,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-01-24,NVDA,transformer,19.264999389648438,19.996280670166016,14.330883026123047,25.661678314208984,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-01-25,NVDA,transformer,19.322999954223633,20.014524459838867,14.349126815795898,25.679922103881836,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-01-26,NVDA,transformer,19.802000045776367,20.279146194458008,14.613748550415039,25.944543838500977,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-01-27,NVDA,transformer,20.364999771118164,20.893585205078125,15.228187561035156,26.558982849121094,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-01-30,NVDA,transformer,19.16200065612793,21.184289932250977,15.518892288208008,26.849687576293945,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-01-31,NVDA,transformer,19.53700065612793,20.151351928710938,14.485954284667969,25.816749572753906,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-02-01,NVDA,transformer,20.94300079345703,20.697952270507812,15.032554626464844,26.36334991455078,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-02-02,NVDA,transformer,21.708999633789062,21.824676513671875,16.159278869628906,27.490074157714844,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-02-03,NVDA,transformer,21.100000381469727,22.05117416381836,16.38577651977539,27.716571807861328,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-02-06,NVDA,transformer,21.089000701904297,21.652996063232422,15.987598419189453,27.31839370727539,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-02-07,NVDA,transformer,22.17300033569336,21.747791290283203,16.082393646240234,27.413188934326172,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-02-08,NVDA,transformer,22.204999923706055,22.74002456665039,17.074626922607422,28.40542221069336,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-02-09,NVDA,transformer,22.336999893188477,22.819236755371094,17.153839111328125,28.484634399414062,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-02-10,NVDA,transformer,21.264999389648438,23.110122680664062,17.444725036621094,28.77552032470703,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-02-13,NVDA,transformer,21.788000106811523,22.427061080932617,16.76166343688965,28.092458724975586,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-02-14,NVDA,transformer,22.97100067138672,22.95529556274414,17.289897918701172,28.62069320678711,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-02-15,NVDA,transformer,22.763999938964844,23.731124877929688,18.06572723388672,29.396522521972656,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
2023-02-16,NVDA,transformer,22.00200080871582,23.314144134521484,17.648746490478516,28.979541778564453,10.28547322845459,12.668609551864309,0.24098707892855514,0.44176706827309237,0.392
